Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
EG,76,0.7109792454993693,Everest Group,Financials,SP500,377.6099853515625,-0.00013244269994661106,0.02040206410522205,0.005994245758222272,0.17232794118162587,0.13935163849101473,0.48148148148148145,0.7953216374269005,0.7095516569200779,0.1656920077972709,-0.05289698071169713,0.25361936487866554,False,0.021704660819606092,0.11332048035441833,True,True,0.625666847950674,0.6579594513361385
BX,77,0.7078500171998625,Blackstone Inc.,Financials,SP500,142.38999938964844,-0.008702311370867966,-0.006904766769768367,0.12315527248338065,0.22973836762817057,0.2805445058422442,0.8518518518518519,0.8927875243664717,0.8713450292397661,0.32748538011695905,-0.2147230812484795,0.42161505398998966,False,0.09598933882826244,0.10800487198440978,True,True,1.05806053363822,0.5564960926969292
CDW,78,0.7068994381378283,CDW Corporation,Information Technology,SP500,147.69000244140625,-0.008592325762289077,0.08120608338804147,0.019480167928050962,0.18290580407735968,0.2171838633234624,0.5672514619883041,0.8128654970760234,0.8050682261208577,0.24171539961013644,-0.11754208194895777,0.5032771058589061,False,0.07784619394639924,0.13426668475030135,True,True,0.9004507980477523,0.8487673777140907
TRV,79,0.7029365898406147,Travelers Companies (The),Financials,SP500,369.8999938964844,0.0015433551158652303,0.017382715104321544,-0.01619722996905959,0.27255609337781506,0.20787631450369415,0.3489278752436647,0.9337231968810916,0.7953216374269005,0.03508771929824561,-0.06877802537702327,0.4308739323087747,False,0.03371086565154835,0.197209948227,True,True,0.590954898073449,0.6474609800866624
NEM,80,0.6990861139777549,Newmont,Materials,SP500,127.9800033569336,-0.03257986354173481,-0.02735976914442817,0.3364661706551153,0.16546768238151066,-0.011242750804994595,0.9883040935672515,0.7738791423001949,0.3723196881091618,0.6549707602339181,-0.052982063527101775,0.7384509660009855,False,0.22632725873171133,0.19259641928367377,True,True,1.12096662792895,0.9787844698460589
GRMN,81,0.6964442151129457,Garmin,Consumer Discretionary,SP500,285.19000244140625,-0.016145143528529915,-0.032762433312339634,-0.041539189576987656,0.22457781700808566,0.1373297637770361,0.20272904483430798,0.8830409356725146,0.7017543859649122,0.07602339181286555,-0.08931536880067847,0.543474492618452,False,0.06269447735111555,0.21280430479103107,True,True,0.5796201686523745,0.9153734090176411
BNY,82,0.6955853686503842,BNY Mellon,Financials,SP500,162.5,0.0016025301900455258,0.025301245301609265,0.04113274022058566,0.1700982414026413,0.37526788060676775,0.6569200779727096,0.7855750487329435,0.9220272904483431,-0.02729044834307992,-0.010774969418794078,0.5944773017256635,False,0.04605248419038066,0.24259508899528415,True,True,0.746048105339673,0.5990842162479048
HPE,83,0.6927542712991629,Hewlett Packard Enterprise,Information Technology,SP500,52.310001373291016,-0.038595818415922634,-0.021328332523409044,0.1096733570339814,0.2189368400139915,1.4593074843438933,0.8304093567251462,0.8771929824561403,0.9922027290448343,-0.11306042884990253,-0.1255432691381807,1.6532912297403062,False,0.05499445649013257,0.6155755099912923,True,True,0.6532022144230233,0.670999465488766
A,84,0.6917371861025112,Agilent Technologies,Health Care,SP500,153.83999633789062,-0.024415029766685414,-0.032452853220813704,0.10907641043687488,0.1372824700342683,0.2727600492487894,0.8265107212475633,0.7173489278752436,0.8635477582846004,-0.1793372319688109,-0.032452853220813704,0.4013752079220472,False,0.09786102066946478,0.1732635568037051,True,True,0.6413711561388996,1.4305914512019136
MDT,85,0.6911156977410847,Medtronic,Health Care,SP500,91.2300033569336,0.014004691776535516,-0.022710178380722867,0.06440327069681362,0.24716351290520278,-0.0497162388255602,0.7368421052631579,0.9044834307992202,0.29434697855750486,0.30604288499025334,-0.11260461184120107,0.24817802443663828,False,0.0680233456666488,0.028496008104862636,True,True,0.6881411575705295,0.8475705346214536
FOX,86,0.6897167755991285,Fox Corporation (Class B),Communication Services,SP500,61.31999969482422,0.015231757379196909,0.004422611976049984,0.17157049132702995,0.06847883511015751,0.19175621394075715,0.9337231968810916,0.5419103313840156,0.7758284600389863,0.3742690058479532,-0.0901778737357175,0.38139221757060415,False,0.16030441168934773,0.07912442734923064,True,True,0.7803456424826972,0.6023606628892094
RMD,87,0.6893188854489164,ResMed|,Health Care,SP500,240.3300018310547,0.019384150961567093,0.03805285675541814,0.15563718332776189,0.2647304066067433,-0.05667530457940739,0.9142300194931774,0.9239766081871345,0.28460038986354774,0.6296296296296295,-0.14264104540496048,0.31834405735728977,False,0.1398555138433728,0.05614839147534734,True,True,0.9418952039227589,0.9603431968652885
CSX,88,0.6882203875702328,CSX Corporation,Industrials,SP500,51.279998779296875,-0.005044666891966254,-0.006008943058230742,0.021717477234754146,0.13300929476392742,0.2049004340520686,0.580896686159844,0.7076023391812866,0.7914230019493177,0.031189083820662766,-0.03663349201031252,0.6161420597048606,False,0.028797479911701895,0.20194098971165908,True,True,0.5476933104838312,0.6328989297600636
CVX,89,0.6880438023162482,Chevron Corporation,Energy,SP500,201.86000061035156,0.01046201278065828,-0.016612284265280053,0.05881998423427093,0.1159797186577467,0.10027133561764034,0.7173489278752436,0.6647173489278753,0.6179337231968811,0.2865497076023392,-0.026821325587783384,0.4139478644082144,False,0.08409940468800503,0.14224252435325302,True,True,0.9177028080199799,0.807833496951425
BIIB,90,0.6871952757711272,Biogen,Health Care,SP500,218.5,-0.013544018058690765,0.007934316959076426,0.05083445244332907,0.11479591836734704,0.1390886855232265,0.6861598440545809,0.6627680311890838,0.7076023391812866,0.13255360623781676,-0.013811146381622952,0.652548767075545,False,0.05345068747342885,0.15222500542626438,True,True,0.6606316282092475,0.47811187453374254
MTD,91,0.6864591216603599,Mettler Toledo,Health Care,SP500,1398.5799560546875,-0.006288126101126723,0.0023866375593530886,0.013015964605347374,0.1846550069582087,0.02333375967896889,0.52046783625731,0.8167641325536062,0.4580896686159844,0.15984405458089668,-0.07134039526911684,0.3637630455478553,False,0.04228999679208245,0.058964886487220536,True,True,0.341133217313445,0.7551466001247661
CF,92,0.6854649696135764,CF Industries,Materials,SP500,125.79000091552734,0.0006363999016572031,-0.029398186794413528,0.005312302005868963,0.12539495363078856,0.2754100407418374,0.47368421052631576,0.6861598440545809,0.8654970760233918,0.36257309941520466,-0.07736683062769656,0.6773831005927466,False,0.07014789282940814,0.1881659176259467,True,True,1.0664981822764987,0.7920889239948875
ERIE,93,0.6853996101364522,Erie Indemnity,Financials,SP500,260.3999938964844,0.0037002445499703107,-0.01680200907864804,0.11439207402318319,0.22912690054511908,-0.02239720650446897,0.834307992202729,0.8908382066276803,0.3469785575048733,0.36257309941520466,-0.2496287183131043,0.26370425057601565,False,0.0722981503511102,0.030145530337853943,True,True,0.6872309541176885,0.8247099632717309
FTNT,94,0.6851955051026257,Fortinet,Information Technology,SP500,166.0,-0.03924064606550559,0.08136281636442821,0.07617504051863855,0.2031600966246192,1.1004682090857663,0.7660818713450293,0.8499025341130604,0.9805068226120858,-0.1442495126705653,-0.03924064606550559,1.206566430848106,False,0.05434045680746724,0.5354603483402374,True,True,0.8888851178821688,0.8019827721187155
NDAQ,95,0.6846737759431258,"Nasdaq, Inc.",Financials,SP500,99.30999755859375,-0.00040262623192455216,0.011097498720666676,0.04361069500606596,0.0772395048728256,0.14160554954889215,0.6647173489278753,0.5614035087719298,0.7115009746588694,0.09941520467836257,-0.009885054183873754,0.2922576386522111,False,0.08950361286795783,0.10642872980055529,True,True,0.33744396527274717,0.6135732132497509
SOLV,96,0.6824423804609562,Solventum,Health Care,SP500,91.12000274658203,0.002089546252816099,0.017304935324761184,0.049527793905465245,0.21574391536675153,0.22803243253692185,0.6842105263157895,0.8752436647173489,0.8226120857699805,-0.07017543859649122,-0.0053487376979033385,0.4581533093154124,False,0.10605884390214948,0.18379790716476818,True,True,0.8560226263430433,0.75641220516413
NDSN,97,0.6817050796926958,Nordson Corporation,Industrials,SP500,324.5899963378906,-0.018891307185292083,-0.0230255060237865,0.09944783476948804,0.1328775762419787,0.11269910398564176,0.8031189083820662,0.7056530214424951,0.6510721247563352,0.2124756335282651,-0.030206201076822814,0.4815173616975341,False,0.07213800726965225,0.17588680141340762,True,True,1.3685806015296644,0.8722764651809893
RSG,98,0.6816809998853343,Republic Services,Industrials,SP500,222.11000061035156,0.012952051272647758,0.006525592302329075,0.051010262082497926,0.11134718981007352,-0.02449263058456186,0.6881091617933723,0.6588693957115009,0.341130604288499,0.253411306042885,-0.0397498238477173,0.1265788603600173,False,0.02801988263567834,0.03924089036270706,True,True,0.6331754031995351,1.0163792816114303
TRGP,99,0.6809769521843827,Targa Resources,Energy,SP500,287.82000732421875,-0.003910727928963964,-0.037713134567416096,0.07761432951649372,0.13367710438967118,0.23248228727975984,0.7719298245614035,0.7095516569200779,0.834307992202729,0.14814814814814814,-0.04774191125155092,1.0096312776166765,False,0.04921435963002785,0.23471880204692197,True,True,1.3887665398386693,0.7991380780380424
VLTO,100,0.6805492489393418,Veralto,Industrials,SP500,98.55999755859375,0.0019314303823003698,-0.002126142468461878,0.04065039078595323,0.20035613582593714,0.014622839565029855,0.6549707602339181,0.8401559454191033,0.4405458089668616,0.34113060428849906,-0.09179301766884618,0.20035613582593714,False,0.04947054373966919,0.05692237679383183,True,True,0.7271753016429531,0.6555744459060336
USB,101,0.6796158697397088,U.S. Bancorp,Financials,SP500,62.470001220703125,0.0011217899537259157,0.006768766942896631,-0.006836252698640521,0.14867155792617126,0.16456638503063892,0.4171539961013645,0.7426900584795322,0.7407407407407407,0.04483430799220278,-0.04509319826979974,0.41940296295307555,False,-0.0036278220582315335,0.12286308872985519,False,True,0.6514692216537397,0.7996537616868619
CRWD,102,0.6792374727668846,CrowdStrike,Information Technology,SP500,218.39999389648438,-0.04193723695306972,0.13779628741215455,0.17913828127149656,0.19507520599991457,1.348513225937955,0.9434697855750487,0.8304093567251462,0.9902534113060428,-0.1578947368421053,-0.04193723695306972,1.4942183457128837,False,0.11299750743915427,0.5547092272924377,True,True,1.5916158977282895,1.3950684572942285
CTSH,103,0.6786779039101021,Cognizant,Information Technology,SP500,64.04000091552734,0.004391508804346689,0.03507357396323263,0.19509274306416735,0.1552277840929852,0.0068247351985351035,0.9532163742690059,0.7563352826510721,0.42105263157894735,0.4405458089668616,-0.24798370226148236,0.6631938902595522,False,0.28068535343249,0.02944808573676938,True,True,0.51436696202212,0.5129199209767054
GIS,104,0.6786022245155373,General Mills,Consumer Staples,SP500,41.54999923706055,0.02744808724148795,0.039529596399887845,0.14085670856758847,0.2501987711369733,-0.04968648268718556,0.8869395711500975,0.9083820662768031,0.2962962962962963,0.3586744639376218,-0.13646719147370123,0.3139331036782669,False,0.12144300156482934,0.06487688050412088,True,True,0.817805094230396,0.8443621493988451
KO,105,0.678494438711157,Coca-Cola Company (The),Consumer Staples,SP500,89.66000366210938,0.006737099932221158,-0.01580674902448853,0.01322189882003455,0.14211969678798897,0.11401861008311598,0.5263157894736842,0.7309941520467836,0.6608187134502924,0.03508771929824561,-0.02532877764722541,0.3932929395632341,False,0.05191534162771183,0.15806885368278145,True,True,0.5899318867464679,0.7687457381035535
WELL,106,0.6775553262240569,Welltower,Real Estate,SP500,238.07000732421875,-0.006385637480475936,-0.004807264821570678,0.014169368361196089,0.16382765527324938,0.1577084043506607,0.5360623781676414,0.7719298245614035,0.7348927875243665,0.11111111111111105,-0.05197474323610607,0.4624067645337755,False,0.016425348885033664,0.1424703198778441,True,True,0.7660059086365306,0.6608812388513533
ABT,107,0.6750636394908841,Abbott Laboratories,Health Care,SP500,112.47000122070312,0.007886055306856266,-0.035751013295318934,0.06495597548248822,0.3232730480407766,-0.020345467912534554,0.7387914230019493,0.9610136452241715,0.3489278752436647,0.1793372319688109,-0.1577395831202686,0.37199820934472627,False,0.10023528936914428,0.06452701171232578,True,True,0.5770446812313744,0.6432207336046868
ADBE,108,0.672771471161564,Adobe Inc.,Information Technology,SP500,291.5199890136719,0.008196421121267505,0.05891755154344902,0.17595803223537754,0.12464796351877183,0.1109332149891884,0.9395711500974658,0.6842105263157895,0.6471734892787524,0.2768031189083821,-0.20666196104968315,0.5072642753420467,False,0.21376237847504576,0.08299114398470109,True,True,0.771725595519959,0.7328122652186498
HPQ,109,0.6725524595803234,HP Inc.,Information Technology,SP500,30.520000457763672,0.030037169159813137,0.02726359469039319,0.13626209099941655,0.14244045037711106,0.653122981864924,0.8810916179337231,0.7348927875243665,0.9629629629629629,-0.22417153996101358,-0.02492008940285606,0.7248794216334671,False,0.15656881433199765,0.366452233584722,True,True,0.896926258998542,1.3471320890988532
VRTX,110,0.6679830294690976,Vertex Pharmaceuticals,Health Care,SP500,541.6900024414062,-0.010702192461335969,-0.011604754115905669,0.12453807082029256,0.2103722395738259,0.090292488540475,0.8576998050682261,0.8654970760233918,0.6023391812865497,0.1442495126705653,-0.02018625963165388,0.43829326500005994,False,0.08219262477299605,0.16938032896149857,True,True,1.2128145152999195,0.5255487341432019
SWK,111,0.6672973282880403,Stanley Black & Decker,Industrials,SP500,97.80000305175781,-0.014510226148820138,-0.022195497558662347,0.02354787993864549,0.24459066307625155,0.15553645713329667,0.5906432748538012,0.9025341130604289,0.7309941520467836,-0.015594541910331383,-0.05961535527155948,0.6277497742277267,False,0.0368077633757562,0.21863190549336897,True,True,0.7839113647777047,0.7122468006138569
SPGI,112,0.6665107212475634,S&P Global,Financials,SP500,442.8900146484375,0.017225934788734243,0.02920171271932448,0.06960098630214517,0.10657040810055451,0.06426634210081095,0.7504873294346979,0.6491228070175439,0.5536062378167641,0.2573099415204679,-0.1426483166271505,0.2062931700806525,False,0.05543507150216209,0.032975889452363294,True,True,0.5764745480759708,0.6932505150024295
LITE,113,0.6663043228987502,Lumentum,Information Technology,SP500,895.0,-0.06394462496260866,0.0326406494792284,0.2910391965377137,0.046832573451749404,0.2769114926196754,0.9785575048732943,0.4756335282651072,0.8674463937621832,0.4249512670565302,-0.15012009510238478,5.7519146727961985,False,0.09916170270591529,0.337127837954712,True,True,1.0337785931897532,0.7886090487462548
VZ,114,0.6642174062607499,Verizon,Communication Services,SP500,50.099998474121094,0.013554484418547785,0.013144544007141601,0.08653215812089554,0.06576148907497048,0.03152066942662213,0.7855750487329435,0.5341130604288499,0.4873294346978557,0.17543859649122806,-0.002985104992615062,0.3702546529597528,False,0.09474047008156017,0.1285274382446726,True,True,0.5841388059128222,0.6840491238532549
SYF,115,0.6624710468982915,Synchrony Financial,Financials,SP500,78.05000305175781,-0.023520546055799674,-0.017868354688981403,0.015770695015895564,0.09724272740192141,0.1388377057443666,0.5399610136452242,0.6140350877192983,0.7056530214424951,0.17738791423001954,-0.10675380692930991,0.23400866541949017,False,0.021571049947625154,0.04887633194145358,True,True,0.7102433626305262,0.9722039292715937
